titel,bewohner,groesse,miete,strasse,plz,online_seit,sentiment,zimmer,lage,wg_leben,sonstiges,link
Möbliertes Zimmer in Uninähe,11,21,265,Salvatorstr.,52070,01:00,-0.881325,Du studierst an der RWTH-Aachen und vorzugsweise im ersten oder zweiten Studiensemester      Dann bieten wir Dir     Ein Zimmer im   OG    OG oder   OG mit ca     bis    m  in unserem Haus im grünen Herzen Aachens  Unsere Zimmer wurden vor vier Jahren kernsaniert  Die Zimmer werden ausschließlich vollmöbliert übergeben      Internet mit WLAN  bis zu     Mbit s  ist vorhanden und im Mietpreis  ebenso wie Fernsehen  Strom  Wasser und Gas   inbegriffen      Darüber hinaus bieten wir aber noch mehr  Große und gut ausgestattete Küchen  moderne und frisch renovierte Bäder sowie eine Sauna       Zum Entspannen gibt es ein mit Couchgarnitur möbliertes Lesezimmer  samt kleiner Bibliothek und HiFi-Anlage   Die große Leinwand mit Beamer  Surround-Sound und großer Filmsammlung ermöglichen entspannte Filmabende  Auch der Billardtisch in unserem Foyer lädt für spaßige aber auch so manche ernstere Runde Pool ein      Ebenso ist der Keller mit sowohl zwei Waschmaschinen  als auch zwei Trocknern  bestückt  dessen Nutzung in der Miete mit inbegriffen ist      Gekühlte Getränke und frisches Fassbier findest Du in der hauseigenen Theke  der  kleinen Kneipe   Hier verbringen wir auch den einen oder anderen schönen Abend  in ruhiger oder ausgelassener Stimmung       Außerdem haben wir hinter unserem Haus einen Garten in dem eine Pergola  eine kleine Grillhütte und eine Feuertonne im Sommer für Aktivitäten und laue Abende sorgen können  Und wenn die Sommertage mal wieder zu heiß werden  kann man sich im Pool abkühlen  Seit neustem haben wir auch einen selbstgebauten Pizzaofen  welchen wir nach und nach verbessern und perfektionieren ,Das Haus befindet sich in fußläufiger Nähe zum Audimax der RWTH  in einer ruhigen Seitenstraße der Ludwigsallee  Mit vielen Einkaufsmöglichkeiten  Netto  Aldi  Rewe  dm  Bäckereien  Banken  Reinigungen usw   in der Nähe  muss man sich keine Sorgen machen  falls Samstagabend der Kühlschrank doch noch leer sein sollte  Gute Anbindung an die Buslinien per Haltestelle Ehrenmal und Eurogress sind ebenfalls innerhalb von wenigen Minuten erreichbar      Mit der direkten Lage am Salvatorberg haben wir einen schönen Park direkt vor der Haustür  Hier gibt es Laufstrecken für die sportliche Betätigung  sowie Hängematten um einfach nur das gute Wetter zu genießen ,Wir sind die Aachener Burschenschaft Teutonia und damit eine der etwa vierzig Studentenverbindungen in Aachen      Als Burschenschaft definiert uns unsere starke Gemeinschaft und unser gemeinsamer Weg durch das Studium       Aktuell sind wir etwa    aktive Studierende  die in ihrer Freizeit das Verbindungsleben gestalten  Dazu gehören neben gemütlichen Tresen- und Grillabenden auch Ausflüge durch die gesamte Republik  sowie Bildungsveranstaltungen in den Bereichen Politik  Kultur und Gesellschaft mit hochkarätigen Vortragenden bei uns auf dem Haus  So zum Beispiel RWTH-Professoren oder den Gründer der GSG   General a D  Wegener      Bei Fragen oder Problemen hinsichtlich deines Studiums stehen dir nicht nur Kommilitonen höheren Semesters  sondern auch unsere Alumni bei       Daher sind wir ausdrücklich keine Zweck-WG  Wenn du Zusammenhalt und Freundschaft während deines Studiums und darüber hinaus suchst  bist du bei uns genau richtig  Wir versuchen gemeinsam Studium und Alltag mit einer ganzen Menge Spaß zu meistern und unternehmen daher sehr viel miteinander  Dabei stehen nicht nur unterhaltsame Veranstaltungen wie Filmabende und Partys  sondern auch sportliche und kulturelle Aktivitäten  bei uns auf dem Tagesplan  Es ist daher immer Leben auf dem Haus  man muss nur danach fragen oder sich anschließen      Im Sommer laden der große Garten zum entspannen und Beisammensein ein       Von Dir erwarten wir ein gewisses Interesse an dem Gemeinschaftsleben und kein Einsiedlerdasein im eigenen Zimmer      Um mehr über uns zu erfahren folge uns auf Facebook  https   www facebook com BurschenschaftTeutonia  bzw  Instagram  https   www instagram com teutonia aachen     Oder besuche unser Homepage  http   www abteutonia de     Gerne beantworten wir dir deine Fragen im Vorfeld  ob über die angegebene E-Mail Adresse  oder auch über Facebook und Instagram  Doch am besten bei einem kalten Getränk an unserer hauseigenen Theke oder in unserem Garten ,Da wir täglich viele Anfragen bekommen  freut es uns sehr  wenn du bei deiner Anfrage etwas über dich erzählst und deine Telefonnummer hinterlässt     Wenn du zu einem Besichtigungstermin eingeladen wirst  bring bitte auch etwas Zeit mit  Wir wollen dir die Möglichkeit geben  dass du dir ein Bild von uns machen kannst und wir auch dich kennenlernen können      Auch sind eure Eltern  Freunde oder Lebensgefährten herzlich zu der Besichtigung eingeladen      Wir bieten nach der Besichtigung  auf rechtzeitige Anfrage  die Möglichkeit  bei uns zu übernachten  solltet ihr zum Beispiel eine längere Anreise haben ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
Newly Renovated,3,11,455,Schlosspark,52072,01:00,0.48982500000000007,Die frisch renovierte  -Zimmer-WG befindet sich im renommierten Stadtteil Laurensberg  Auf der   mit Aufzug  Etage gelegen  bietet diese Wohnung einen malerischen Blick auf den Lousbergwald  den Lousberg selbst und den Wildbach  bekannte Ziele für gemütliche Spaziergänge  in Aachen  Neben dem Gebäude befindet sich eine gemeinschaftlich genutzte Grünfläche mit Tischen und Stühlen  ideal zum geselligen Beisammensein mit Freunden                            English     The freshly renovated  -room shared flat located in the prestigious Laurensberg district          Situated on the  th floor with an  Elevator   this flat offers a picturesque view of the Lousberg forest  Lousberg itself  and Wildbach  renowned destinations for leisurely strolls  in Aachen  Adjacent to the building  you ll find a shared green space furnished with  tables and chairs  perfect for socializing with friends ,Eine Bushaltestelle befindet sich direkt vor dem Gebäude  und die Bushaltestelle Laurensberg ist nur   Gehminuten entfernt  Busse fahren alle   Minuten vom Bahnhof Laurensberg zum Audimax und Pontor  Linien                         Das Audimax ist mit dem Fahrrad in    Minuten erreichbar     Ein Supermarkt  eine Bäckerei  Restaurants  eine Apotheke und eine Sparkassen-Filiale sind innerhalb von   Gehminuten erreichbar                                 English     There is a bus stop directly in front of the building  and the Laurensberg bus stop is just a  -minute walk away  Buses run every   minutes from Laurensberg station to the Audimax and Pontor  lines                         The Audimax can be reached by bike in    minutes          There is a supermarket  a bakery  restaurants  a pharmacy and a Sparkasse bank branch within a  -minute walk ,Ich bin Younes und mein Zimmer wäre deins    Atif ist    und arbeitet als Softwareentwickler an der RWTH    Khan ist auch    und arbeitet ebenfalls    Sie sind beide sauber und freundlich und unterhalten sich gern  besonders abends  wenn sie von der Arbeit kommen    Wir treffen uns normalerweise in der Küche  um zu kochen und über unseren Tagesablauf zu sprechen und planen  gemeinsam einem Fitnessclub beizutreten  Musik hören  ein Bier trinken und joggen sind unsere weiteren gemeinsamen Pläne                           -   English     I m Younes and my room would be yours    Atif is    and works as software engineer at the RWTH    Khan is also    and he works as well    They re both clean and friendly and love tk have chats specially in the evening when they get back frim work    We usually gather in the kitchen to cook and talk about our daily routine and plan to subscribe a fitness club together  Listening to music  having a bier and jogging are our other sharing plans ,Weitere Merkmale des Zimmers und der Wohnung sind     - Die Heizkosten sind in den Nebenkosten enthalten     - Ein gut gepflegtes Gebäude mit einem Hausmeister     - Eine voll funktionsfähige Küche mit brandneuen Geräten  Herd  Backofen  Kühlschrank mit Gefrierfach  Mikrowelle  Geschirrspüler  und Essecke    - Stromkosten und Internetanteil sind nicht in der Miete enthalten     -      funktionierender Aufzug     - Sichere Lagerung mit abschließbarem Keller und kleinem Abstellraum in der Wohnung     - Ein Niedrigenergieausweis  Energieverbrauch B  garantiert bezahlbares Wohnen     - Zwei Fahrradabstellplätze im Erdgeschoss     - Waschküche mit Münzwaschmaschine und Trockner     Wenn Sie an diesem einladenden Zimmer und Apartment interessiert sind  stellen Sie sich bitte in Ihrer Antwort vor und kontaktieren Sie mich gerne über WhatsApp  Wir sind dabei  Besichtigungstermine zu vereinbaren  und werden bei der ersten passenden Übereinstimmung vorgehen      English     Other features of the room and apartment include     - Heating costs are included in the utilities     - A well-maintained building with a caretaker     - A fully functional kitchen with brand new appliances  stove  oven  fridge-freezer  microwave  dishwasher  and dining area    - Electricty costs and internet share are not included in the rent    -      functioning elevator     - Secure storage with lockable basement and small storage room in the apartment     - A low energy certificate  energy consumption B  guarantees affordable living     - Two bicycle parking spaces on the ground floor     - Laundry room with coin-operated washing machine and dryer     If you are interested in this inviting room and apartment  please introduce yourself in your reply and feel free to contact me via whatsapp  We are in the process of arranging viewings and will proceed at the first suitable match ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
3-Flatshared Apartment,3,11,455,Schlosspark,52072,01:00,0.502825,Das Zimmer befindet sich in einer frisch renovierten Wohngemeinschaft im renommierten Stadtteil Laurensberg  Es befindet sich im    Stock eines zentral gelegenen  gepflegten Gebäudes und bietet einen Panoramablick auf Sehenswürdigkeiten wie den Lousberg-Wald  den Lousberg selbst und Wildbach - ein beliebter Ort für gemütliche Spaziergänge  Umgeben von üppigem Grün und blühenden Bäumen verfügt das Gebäude über eine gemeinsame Grünfläche  die mit Tischen und Stühlen ausgestattet ist und sich ideal für gesellige Zusammenkünfte eignet  In der Nähe befindet sich ein öffentlicher Park mit einer Skateboardanlage  Tischtennisplatten  Basketballplätzen und vielem mehr für die Freizeitgestaltung im Freien  Vor dem Gebäude gibt es ausreichend Fahrradabstellplätze      English     The room is located in a newly renovated shared apartment in the prestigious Laurensberg district  It is located on the  th floor of a centrally located  well-maintained building and offers panoramic views of sights such as the Lousberg Forest  the Lousberg itself and Wildbach - a popular place for leisurely strolls  Surrounded by lush greenery and flowering trees  the building has a shared green area equipped with tables and chairs  ideal for social gatherings  There is a public park nearby with a skateboard facility  table tennis tables  basketball courts and much more for outdoor recreation  There are ample bicycle parking spaces in front of the building                                  ,Die ruhige und gelassene Nachbarschaft ist ein absolutes Wohnvergnügen  perfekt für morgendliche Spaziergänge oder zwanglose Spaziergänge  Eine Bushaltestelle befindet sich direkt vor dem Gebäude  und die Bushaltestelle Laurensberg ist nur   Gehminuten entfernt  Supermärkte  Bäckereien  Restaurants  Apotheken und eine Bankfiliale sind alle in kurzer Zeit zu Fuß zu erreichen      English     The quiet and serene neighborhood is an absolute pleasure to live in  perfect for morning walks or casual strolls  A bus stop is located right in front of the building  and the Laurensberg bus stop is just a  -minute walk away  Supermarkets  bakeries  restaurants  pharmacies and a bank branch are all within a short walking distance                                   ,Zurzeit wohnen Atif  ein Softwareentwickler  und Rizwan  Maschinenbauingenieur und berufstätig  mit uns zusammen  Wir haben ein gesundes Verhältnis zueinander und teilen uns die Aufgaben im Haushalt  während wir uns ab und zu unterhalten  lachen und Musik hören      English     Currently  Atif  a software developer  and Rizwan  a mechanical engineer and working professional  live with us  We have a healthy relationship and share household chores while occasionally chatting  laughing and listening to music                                   ,Weitere Merkmale des Zimmers und der Wohnung sind     - Die Heizkosten sind in den Nebenkosten enthalten     - Ein gut gepflegtes Gebäude mit einem Hausmeister     - Eine voll funktionsfähige Küche mit brandneuen Geräten  Herd  Backofen  Kühlschrank mit Gefrierfach  Mikrowelle  Geschirrspüler  und Essecke    - Stromkosten und Internetanteil sind nicht in der Miete enthalten     -      funktionierender Aufzug     - Sichere Lagerung mit abschließbarem Keller und kleinem Abstellraum in der Wohnung     - Ein Niedrigenergieausweis  Energieverbrauch B  garantiert bezahlbares Wohnen     - Zwei Fahrradabstellplätze im Erdgeschoss     - Waschküche mit Münzwaschmaschine und Trockner     Wenn Sie an diesem einladenden Zimmer und Apartment interessiert sind  stellen Sie sich bitte in Ihrer Antwort vor und kontaktieren Sie mich gerne über WhatsApp  Wir sind dabei  Besichtigungstermine zu vereinbaren  und werden bei der ersten passenden Übereinstimmung vorgehen      English     Other features of the room and apartment include     - Heating costs are included in the utilities     - A well-maintained building with a caretaker     - A fully functional kitchen with brand new appliances  stove  oven  fridge-freezer  microwave  dishwasher  and dining area    - Electricty costs and internet share are not included in the rent    -      functioning elevator     - Secure storage with lockable basement and small storage room in the apartment     - A low energy certificate  energy consumption B  guarantees affordable living     - Two bicycle parking spaces on the ground floor     - Laundry room with coin-operated washing machine and dryer     If you are interested in this inviting room and apartment  please introduce yourself in your reply and feel free to contact me via whatsapp  We are in the process of arranging viewings and will proceed at the first suitable match ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
"14m2 Zimmer in ""Doppel-4er-WG"" - Haus mit Garten - Ab 01.07.2024 verfügbar",4,14,430,Muffeter,52074,02:00,-0.38825,In unserer gemütlichen  Doppel  er-WG   zwei  er WGs in einem Haus mit Garten und zu acht geteilter  großer Wohnküche  wird ab dem            ein Zimmer frei      Das Zimmer hat      qm  liegt im Erdgeschoss  und geht zum Garten raus  Durch das große Fenster kommt trotz der Nordseite genug Licht hinein - auch wenn es natürlich nicht so hell ist wie auf der Südseite  Dafür im Sommer aber nicht zu warm      Allgemein     Auf dem Flur sind die   anderen Zimmer deiner Mitbewohner innen  ein Bad mit Regendusche und Toilette  sowie eine separate Toilette  Beide Bäder haben Fenster  Die riesige Wohnküche teilst du dir mit noch einer anderen  er WG  sodass wir uns insgesamt als  er WG bezeichnen würden  jedoch mit separaten Bädern etc    Die große  offene  und im Jahr      renovierte Küche  alles im Haus wurde      komplett renoviert  im    OG ist DER Treffpunkt für alle Bewohner innen und ist mit Kicker  Sessel  Sofa  Induktionsherd  Backofen  Mikrowelle      wirklich großartig ausgestattet  Es gibt außerdem noch einen großen Garten mit Terrasse  besonders im Sommer einfach super ,Das Haus liegt in bester  und ruhiger  Lage auf der Hörn Königshügel im Muffeter Weg und bietet zwischen Campus Mitte  Informatikzentrum auf der Hörn  und Campus Melaten den idealen Ausgangspunkt für Studierende  Direkt vor dem Haus befindet sich eine Bushaltestelle  Von dort ist man mit der       und    noch bis immerhin      Uhr an die Innenstadt angebunden     Pontstraße  Audimax  CARL  und andere Hörsalgebäude erreicht man super innerhalb von   -   Minuten  zu Fuß  mit dem Fahrrad ist man sowieso schnell überall   zumindest auf dem Hinweg  da wir ziemlich genau oben auf dem Königshügel wohnen        Die nächsten Einkaufsmöglichkeiten sind Kaufland  Lidl und Aldi  auch zu Fuß   Zum Rewe oder HIT kommt man mit dem Rad aber auch gut ,Wir sind eine bunt gemischte und gesellige WG  in der jede r herzlich wilkommen ist  Es gibt eine Menge gemeinsame Aktivitäten wie gemeisam Kochen und oder Essen  ca  alle   Wochen gibt es auch ein WG essen für alle zusammen  Aktuell gibt es unter der Woche eine  Frühstückrunde    Grillen  im Garten sitzen  Sport machen  Filmeabende  etc    und in der Küche findet man eigentlich immer jemanden  mit dem man sich unterhalten oder etwas unternehmen kann  Im Garten trifft man   zumindest im Sommer   auch häufiger jemanden an  und aufgrund der Größe des Gartens sind neue Mitbewohner innen mit Spaß an der Gartenarbeit herzlich willkommen  ist aber kein Muss      Es kann natürlich aber auch jeder gerne in seinem Zimmer seine Ruhe haben     Den besten Eindruck bekommst du aber wahrscheinlich  wenn du es dir selber mal anschaust  wir freuen uns also über deine Nachricht   ,Im Preis sind Miete  Internet  Strom  Wasser  Heizung inkludiert       WICHTIGER HINWEIS     Der Vertrag wird mit dem Vermieter direkt abgeschlossen und ist voraussichtlich auf   Jahre befristet  Zudem solltest du in einem Bachelor- oder Masterstudiengang  oder vergleichbar  z B  Medizin  eingeschrieben sein ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
WG Zimmer in moderner Wohnung und zentraler Lage,3,14,450,Normaluhr,52064,02:00,-0.882275,Das zu vermietende Zimmer ist ca     Quadratmeter groß und hat zwei große Fenster  die für viel Tageslicht sorgen  Es geht hinaus zu einem kleinen Innenhof  wodurch du viel Privatsphäre hast  In das Zimmer wurde von einem Schreiner ein großes Hochbett passend hineingebaut  auf das eine    x   cm Matratze passt  Dadurch gibt es auf der Bodenfläche viel Platz  den du für deine restlichen Möbel nutzen kannst  Der Kleiderschrank steht in einem kleinen Nebenräumchen  wodurch du noch mehr Platz im Zimmer hast     Die Wohnung selbst ist ca     Quadratmeter groß  Neben den   WG Zimmern gibt es auch noch voll zwei ausgestattete Bäder  eines mit einer Dusche und eines mit einer Badewanne  So kommen wir uns morgens nicht in die Quere  D    Treffpunkt der WG ist unsere große Küche  in der wir gerne an der Theke zusammensitzen und quatschen  Außerdem besitzen wir einen großen Esstisch  falls mal Freunde zu Besuch kommen ,Die Wohnung liegt zentral an der Kreuzung Normaluhr  Von hier fahren regelmäßig Busse in jeden Stadtteil  So ist die RWTH in ca    min zu erreichen und bis zum Uniklinikum braucht man ca    min  Der Aachener Hauptbahnhof ist in  min zu Fuß erreichbar und auch bis in die Innenstadt läuft man nur so   -  min  Der Lage entsprechend befinden sich auch einige Supermärkte in der direkten Umgebung ,Dein Vormieter Jannik verlässt uns leider  da er ins Ausland geht  um dort zu promovieren     Du würdest zusammenwohnen mit     Tobias      studiert Wirtschaftsingenieurswesen mit der Fachrichtung Werkstoff-   Prozesstechnik  In seiner Freizeit spielt er gerne Beach-   Hallenvolleyball und ist gerne aktiv  Er liebt es zu kochen und freut sich immer auf gemeinsame Koch- und Spieleabende  Allgemein aufgeschlossen und unkompliziert  lässt er sich auch immer gerne zu Gesprächen und Disskusionen hinreißen     Ich bin Johanna     und studiere im    Semester Humanmedizin  In meiner freien Zeit besuche ich gerne mal das RWTH Gym und gehe zum Kickboxen oder bin mit Freunden unterwegs  Außerdem koche ich gerne und wäre für gemeinsame Koch oder Spieleabende immer zu haben       Wir sind keine Party WG und suchen einfach eine n nette n  offene n Mitbewohner in  mit dem der man scherzen kann und der die Sarkasmus verträgt und auch mal Lust auf ein kleines Pläuschchen in der Küche hat  Für die ein oder andere Unternehmung wären wir natürlich auch offen ,In deinem zukünftigen Zimmer würde das Hochbett verbleiben und dein Vormieter würde gerne den Schrank im Nebenräumchen belassen  sowie die Verdunklungsrollos und die Regalbretter  Für den Schrank und die Waschmaschine  die wir grade neu gekauft haben  hätte er gerne      als Abschlag  Die restlichen Möbel im Zimmer können auf Wunsch auch gerne übernommen werden  Das würdest du dann mit Jannik genauer besprechen ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
"WG-Zimmer in zentraler Lage in der Aachener Innenstadt (ab 01.07.2024, unbefristet)",3,16,375,Krakaustraße,52064,02:00,-0.48855000000000004,Hallo zusammen      Ich  Kamil  ziehe zum        aus der schönen WG in der Krakaustraße aus  Das Zimmer ist ca     m  groß  die Fenster sind zur Westseite und es liegt zur Straße heraus  Das heißt  du bekommst zwar ein wenig Stadttrubel in deinem zukünftigen Zimmer mit  wirklich laut ist es aber nie und sobald die Fenster zu sind hört man von draußen nichts mehr       Neben den drei Schlafzimmern hat die Wohnung ein Tageslichtbad und eine gemütliche Küche  in der man gut zusammen sitzen und gemeinsam kochen kann  An dem ausziehbaren Tisch kann man auch mal bis zu  -  Personen für Spieleabende unterkriegen  auch wenn es dann ein bisschen kuschelig wird        Unsere Waschmaschine steht im extra dafür vorgesehenen Waschraum im Keller  Außerdem haben wir noch ein privates Kellerabteil und es gibt einen Fahrradkeller für das ganze Haus  Im Garten  den sich das ganze Haus teilt  kann man im Sommer super grillen  Grill und Sitzmöglichkeiten sind im Garten vorhanden und können von jeder Partei mitbenutzt werden      Sowohl den Kleiderschrank  die Vorhänge  das Regal  die eingebaute Ablagefläche als auch das Bett  inkl  Matratze  würde ich dir gerne überlassen  Als Ablöse für die Sachen und das allgemeine WG-Gut  Waschmaschine  Kühlschrank  zusätzlicher Gefrierschrank  diverse Küchenausstattung und Staubsauger  hätte ich gerne      ,Die Lage im Jakobsviertel ist wirklich top  Bis zum Hauptbahnhof und Schanz läufst du knapp    Minuten  außerdem sind die Bushaltestellen Misereor  äußerer Ring   A B  und Annastraße  innerer Ring  in unter   Minuten zu erreichen  Bis zum Dom und Rathaus  Innenstadt  läufst du ebenfalls nur knappe   Minuten  Wenn du es lieber etwas ruhiger magst  bist du in ca     Minuten zu Fuß beim Hangeweiher und kannst dich dort in der Sonne entspannen         Bis zum Hauptgebäude der RWTH und zum Königshügel fährt man mit dem Fahrrad maximal    Minuten  zur Uniklinik    Minuten      Einkaufsmöglichkeiten sind mit Aldi  Netto  Rewe  Denns Bio  Rossmann und DM in weniger als   Minuten zu Fuß erreichbar        Das Last Exit und Leana und Luise  eine der besten Eisdielen der Stadt  sind quasi unsere Nachbarn ,Du würdest mit Marc und U ur zusammenwohnen       U ur ist    Jahre alt und kommt ursprünglich aus der Türkei  Er studiert Wirtschaftsingenieurwesen Fachrichtung Bauingenieur im Master an der RWTH  Seine Interessen reichen vom Backen über Videospiele bis zu Schach  Er bezeichnet sich selbst gerne als   Generalist im Leben   Auch er ist oft in der Uni oder am Arbeiten  aber freut sich abends auch über ein Bierchen in Gesellschaft am besten gepaart mit einer fruchtbaren Diskussion über Gott und Welt  Er wohnt selbst auch erst seit April in der WG und gewöhnt sich grade an sein   neues Leben        Marc ist    Jahre alt und studiert fleißig an der RWTH  er ist viel beschäftigt und häufiger mal beim Unisport  Für ein Gespräch in der Küche beim Kochen oder ein gemütliches Feierabend-Bierchen ist er immer zu haben      Allgemein ist unsere WG-Leben sehr entspannt und harmonisch  Wir verstehen uns alle gut  lachen viel zusammen und versuchen immer mal wieder schöne Sachen zusammen zu machen  kochen  Spieleabende etc         Da alle ziemlich beschäftigt sind  geht es unter der Woche aber ein bisschen ruhiger zu  Daher suchen wir   auch altersbedingt   nicht unbedingt den Ersti  der viel Party macht  Am besten würde jemand passen  der sich vielleicht auch schon im fortgeschrittenen Studium befindet oder bereits arbeitet ,Wenn du dich angesprochen fühlst und Lust auf eine nette WG in Toplage hast  schreibe uns gerne eine Mail  in der du ein bisschen was über dich erzählst      Damit wir uns die ganze Mühe nicht umsonst gemacht haben und wissen  dass du alles gelesen hast  möchten wir  dich bitten in deiner Antwort das Wort  Sommerwetter  einbaust         Wir freuen uns auf dich      Kamil  U ur und Marc,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
🏘 girls only apartment /rooms for female studens   in center of Aachen. The best location in town!,3,20,480,monheimsalle,52062,06:00,0.6058,Free room  in a shared WG  -rooms  apartments central   Aachen              euro for   room    person include nebenkosten       not include electricity       Deposit -      euro per person       Kitchen     Toile     bathroom      All rooms are spacious  With the desktop  a bed   And Wardrobe   The kitchen is fully equipped including a washing machine      Long-term agreement     years minimum        Include City register       Not for  smokers                 Please write to us only if you have read our terms and everything is clear to you  That apartment just for girls       ,Best location of Aachen      ,Amazing apartment ,All dAy flexibility  ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
Großes Zimmer in entspannter 5er WG mit Katze,5,19,419,Aretzstraße,52070,09:00,-0.652925,Dein Zimmer wird eins der größten der WG sein  mit knapp über    qm  hohen Decken ohne Dachschrägen und Süd-Balkon wirst du alles unter bekommen  was du zum Leben brauchst  Liz hat sogar noch ihr halbes Hobbyzimmer reinbekommen     Neben Deinem Zimmer bietet die WG noch eine große Küche  die wir in naher Zukunft ein wenig umgestalten wollen  falls du also Lust auf so ein Projekt hast sind deine Ideen und dein Tatendrang herzlich willkommen     Außerdem haben wir zwei Bäder jeweils mit Badewanne  Dusche und Toilette  was auch mit   Leuten eine entspannte Morgenroutine ermöglicht     Im Keller findest du Platz  um dein Fahrrad abzustellen und sobald wir den Kellerraum vom Kram der ehemaligen WG Bewohner befreit haben bietet sich dort auch Platz um sperrige Sachen zu lagern ,Die WG liegt direkt am Europaplatz Blücherplatz und ist super mit den Öffis angebunden  Mit dem Rad sind es   min zur Innenstadt  zu Fuß vielleicht     Zum Einkaufen finden sich ebenfalls in    min Fußweg ein LIDL  Penny  Norma sowie   asiatische und türkische Läden  Da unsere Wohnung in einer wenig befahrenen Wohngegend liegt ist es schön ruhig ,Liz und Till ziehen leider beide zum     September aus  da sich Ihnen die Möglichkeit bietet zu einem Freund zu ziehen und damit näher an ihren Arbeitsstätten bzw  der Uni zu wohnen  Übrige bleiben die   Personen und ein Kater  die sich kurz vorstellen möchten      Kai  hat dieses Semester seine Bachelor-Arbeit in Architektur abgegeben  spielt in seiner Freizeit sehr gerne und ist König des effizienten Kochens und der Mitternachtssnacks      Leo  ist erst vor kurzem eingezogen  wurde aber schnell ins Herz geschlossen  Immer voller Tatendrang und Fleiß gibt es kein Werkzeug  dass er nicht hat  Ganz nebenbei studiert er noch Mechatronik im    Semester      Toni  arbeitet an einer Grundschule und bringt immer die besten Geschichten mit  Nach der Arbeit findest du Toni wahrscheinlich im Garten oder bei irgendwelchen Kreativarbeiten      Joey ist unser vierbeiniges und flauschigstes WG Mitglied  Neben gekrault werden und mit Pfeifenreinigern zu spielen fährt er total auf Nudeln und Kartoffeln ab      Generell sind wir keine Zweck WG und spielen alle gerne Gesellschaftsspiele  veranstalten Kochabende  gemeinsame Wochenendfrühstücke und gelegentliche Ausflüge  Dafür gibts bei uns auch einen Dienst im WG-Plan  der anregt  dass wir auch regelmäßig etwas spaßiges zusammen unternehmen ,Da zwei Leute ausziehen gibt es auch zwei Zimmer zu vergeben  Die andere Anzeige findest du hier   Link folgt bald     So kannst du eventuell selbst noch die WG mitgestalten und vielleicht sagt dir das andere Zimmer ja sogar mehr zu      Damit wir wissen  dass du auch alles gelesen hast schreib uns doch mal bitte in deiner Anzeige welches dein Lieblingsspiel ist  vielleicht findet sich das sogar schon in unserer WG      Wir freuen uns auf deine Nachricht  D,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
