titel,bewohner,groesse,miete,strasse,plz,online_seit,sentiment,zimmer,lage,wg_leben,sonstiges,link
"Helles, freundliches WG-Zimmer zur Zwischenmiete in Aachen",3,16,300,Bosstraat,Unknown,10:00,0.006049999999999972,  English below        Auch für kürzere Untermieten innerhalb der angegebenen Zeit geeignet   Also suitable for more short term subleases within the given rental time window      Hallo an alle        da ich studiumsbedingt bis November ausziehe  möchte ich mein WG-Zimmer in Vaals bei Aachen gerne bis Ende Oktober untervermieten und suche daher ein e Zwischenmieter in       Das Zimmer ist ca    qm groß  nach Westen ausgerichtet und ist durch ein großes Fenster und hohe Decken ziemlich hell  Da ich meine Möbel im Zimmer lassen werde  sind ein     m-Bett mit Matratze  ein Schreibtisch mit viel Stauraum sowie ein Schrank bereits im Zimmer  da es außerdem ein wunderschönes Wandregal gibt  ist definitiv genug Platz für alle deine Sachen       --     Hello everybody      since I am moving out until November due to study reasons  I want to sublet my flatshare room in Vaals close to Aachen until the end of October and am looking for a tenant until then      The room itself is about   sqm big and has a large window to the west and high ceilings  which makes it fairly light  Since I am leaving my furniture in the room  you will have a     m-bed with a mattress  a desk with a lot of storage options  a wardrobe and a built-in shelf  Therefore you will have enough space for all your belongings ,Das Zimmer ist in Vaals gelegen  einem Vorort von Aachen  der sich bereits in den Niederlanden befindet  Nach Aachen ist man aber sehr gut angebunden  mit Bus und Fahrrad braucht man ca     Minuten zum Uniklinikum und Campus Melaten und ca     Minuten in die Innenstadt sowie zum Hauptbahnhof       In Vaals selbst gibt es aber auch genug zu tun  Zum einen hat man hier von Supermärkten über Klamottenläden und Läden wie Action und Hema einiges an Geschäften  die auch sonntags offen haben  insofern ist man rund um die Uhr gut versorgt  zum anderen laden ein Stadtpark  die Felder um den Ort herum sowie das Dreiländereck auch immer zu Spaziergängen ein          The room is located in Vaals  a suburb of Aachen already situated in the Netherlands  However  there are good connections to Aachen  so with bus or bike you are at the university hospital and Campus Melaten in about    minutes and in the city center and central railway station in about    minutes      Vaals itself also has a lot to offer  On the one hand  there are a lot of shops also open on Sundays  including several supermarkets  clothing stores and stores like Action and Hema  Furthermore you are close to nature and a park  the fields around town as well as the three country point are always good for a walk ,Du wirst zusammen mit Yoana und Simone wohnen  Yoana ist momentan in den letzten Zügen ihres Medizinstudiums und Simone Erasmus-Student aus Italien  Unser WG-Leben war an sich bis jetzt eher ruhig  da wir auch alle ganz gut mit der Uni beschäftigt waren  wir treffen uns aber doch immer mal wieder gerne in der Küche und reden über alles Mögliche       In unserer Wohnung haben eine Küche mit Kühlschrank  Herd und allem was dazugehört  ein Bad mit Dusche und eigener Waschmaschine sowie ein kleines Wohnzimmer mit Sofa und Fernseher       --     You will live together with Yoana and Simone  Yoana is currently in her last stages of medical school and Simone is an Erasmus student from Italy  Up until now  our flat share life was rather calm  since we are all pretty busy with uni  but we were always down for a chat at the kitchen and talk about a lot of different things       In our flat  we have a kitchen with a fridge  a stovetop and everything needed for cooking  a bathroom with a shower and our own washing machine as well as a small living room with a sofa and TV ,Da ich bereits ausgezogen bin  würde ich das Zimmer gerne ab sofort vermieten  das genaue Startdatum ist hierbei aber verhandelbar  Du kannst dich aber auch gerne melden  falls du das Zimmer nur einen Teil der Zeit  z B  nur im Juli  bräuchtest      Bei Interesse und oder weiteren Fragen würde ich mich sehr darüber freuen  wenn du dich meldest und ein bisschen was über dich  was du in Aachen vorhast und wieso du dich für das Zimmer interessierst erzählst        Gerne können Besichtigungen auch Online stattfinden      Viele Grüße     Cheyenne      --     Since I have already moved out  I would be fine with subletting from now on  however if you want another move-in date or only want to rent for part of the time  e g  only for July   I would still be happy for you to reach out      In case you are interested and or have further questions  I would be very happy if you reach out and tell me a bit about you  what you are about to do in Aachen and why you are interested in the room        Online viewings would work as well      Best regards     Cheyenne,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
Neuer/e Mitbewohner/in in 2er WG gesucht,2,11,318,Alsenstraße,52068,10:00,-0.2537,Please note the english translation below     Das Zimmer  auf dem abgebildeten Lageplan ZimmerR  hat ein Fenster zur Straßenseite und ist ca       m  groß  ca      x     siehe Abb    Die Wohnung hat kein Wohnzimmer  aber es gibt eine Wohnküche      English Translation     The room  in the layout marked by  ZimmerR   has a window facing the street and is about      m  in size  The flat does not have a living room  however there is a  comparably  large kitchen ,German    Netto und Bushaltestelle sind direkt um die Ecke  Außerdem Döner und Pizza in der Elsasstraße     Es gibt eine Fitness Studio  Mcfit  in der Nähe und ist circa   min zu Fuß zu erreichen       English    Netto  German Groceries Discounter  and a bus station are right around the corner  Also you can get a Döner and Pizza close by  There is a gym  Mcfit  nearby and is about   minutes walk away ,German    Ich heiße Chinonso  ich bin Fachinformatiker für Systemintegration im zweiten Lehrjahr  Ich mag gern unterwegs sein  ich schaue gern Fußball und ich gehe ab und zu ins Fitness Studio     Das WG-Leben ist bei uns recht einfach  Jeder hat seine Ruhe  Es wird ab und zu etwas gemeinsam unternommen  solange es unsere gemeinsame Interessen betrifft zum Beispiel  gemeinsames Kochen  zusammen Film  Nachrichten oder Fußball gucken etc  Ein sauberes Leben wird erwartet  Jede Woche werden die Küche und Toilette von uns nach Routine aufgeräumt und der Müll entsorgt  Sachen die gemeinsam genutzt werden  werden nach Routine gekauft  Weiteres können wir beim Wohnungsbesichtigung besprechen      English    My name is Chinonso  I am an IT specialist for system integration in the second year of my apprenticeship  I like to be on the road  I like to watch football and I go to the gym from time to time     Life in a shared flat is quite simple with us  Everyone has their own peace and quiet  Every now and then we do something together  as long as it concerns our common interests  for example  cooking together  watching a movie  the news or football together     etc  A clean life is also required  Every week we tidy up the kitchen and toilet according to routine and dispose the waste  Things that are shared are bought according to routine  You can find out more during the apartment viewing ,WG Ausstattung ist folgendermaßen     Laminat  Gastherme für Heizung und elektrischer Durchlauferhitzer für Warmwasser  Waschmaschine  und ansonsten war noch auf den Bildern zu sehen ist      Folgendes wären dann also deine monatlichen Kosten            an den Vermieter  Beinhaltet Nebenkosten            NetAachen  Internet           Naturwerke  Strom           Stadtwerke Flensburg  Gas     Das      Sonstige Kosten -Feld beschreibt genau die Kosten  Internet   Strom  Gas  die nicht an den Vermieter gehen     Die     Ablösevereinbarung ist ein     Anteil an dem Küchenmobiliar und     für Waschmaschine      Es gibt die Möglichkeit hinter dem Haus Parkplätze zu mieten  wobei mir hier nicht die Preise bekannt sind      English Translation     The following is present in the flat share     Laminate  gas-heating installation  electrical flow-type heater for warm water  washing machine     The following would be your monthly costs            Rent  to the Landlord            NetAachen  Internet           Naturwerke  Electricity            Stadtwerke Flensburg  Gas     The     in the  Sonstige Kosten -field refer to the costs that are not paid to the landlord  meaning Internet  Electricity  Gas     The       Ablösevereinbarung   refers to a one time payment for a     stake in the kitchen furniture and     for the washingmachine      There is also the option of renting parking spots behind the house  though I don t know the price and it wouldn t be included ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
1 Mitbewohner gesucht (3er WG) helle große (100m²) Wohnung Uni nah,3,13,450,Maastrichter,52074,11:00,-0.583425,Ich suche ab dem           eine n  neue n  Untermieter in   Die Wohnung ist sehr gut für ein schönes studentisches WG-Leben geeignet  Sie bietet jedem Mitbewohner ein eigenes Zimmer  zwischen   -   m    ein Bad  ein separates WC  ein großes Wohnzimmer  eine große Küche  einen Flur und ein Kellerabteil      Dein Zimmer wäre unmöbliert  sodass du es dir nach deinen Vorstellungen gemütlich einrichten kannst  ohne Überbleibsel von vorherigen Bewohnern  Ansonsten darfst du in der voll möblierten Wohnung alles mitbenutzen  Beamer  Musikanlage mit Plattenspieler  Küche inkl  Ausstattung  Waschmaschine etc    Als Lagermöglichkeit steht ein Kellerabteil zur Verfügung ,Die Wohnung befindet sich in der Maastrichter Straße   in Aachen  Die Lage ist ideal für Studenten  da sie sich in unmittelbarer Nähe zur RWTH Aachen University und zum Campus befindet       In der Umgebung gibt es verschiedene Supermärkte  Caf s  Bars und Restaurants  die fußläufig erreichbar sind  Öffentliche Verkehrsmittel sind ebenfalls sehr gut erreichbar  auch wenn man zu fuss schneller an der Uni ist   sodass du problemlos durch die Stadt kommst  Der nahegelegene Westpark bietet zudem eine tolle Möglichkeit zur Erholung und Freizeitgestaltung im Grünen ,Dein einer Mitbewohner wäre Bennet     Jahre   der im Master Maschinenbau an der RWTH Aachen studiert  Er ist entspannt  ordentlich  ruhig und sportlich  zu mindest im Vergleich zu mir   also ein wunderbarer Mitbewohner      Zu mir  Mein Name ist Frederick     Jahre  und ich studiere im Master Architektur  Ich würde mich als entspannt und unkompliziert beschreiben  In den letzten Monaten habe ich die Wohnung etwas umgestaltet und habe momentan viel Spaß daran  noch weiter daran zu feilen      Es ist immer etwas schwierig  sich selbst in Worten zu beschreiben  Am besten  ihr lernt uns persönlich kennen      Dein Profil  m w d spielt keine Rolle  Idealerweise bist du entspannt und humorvoll und magst es  in deiner Freizeit ab und zu ruhig oder auch mal in Gesellschaft Zeit zu verbringen  z B  bei einem gemütlichen Koch-  Film- oder Weinabend ,Um Spam-Nachrichten zu vermeiden  würden wir uns freuen  wenn ihr eure Nachricht mit  Tomatenfreunde  beginnt ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
UNTERMIETE 01. August bis Anfang September - WG-ZIMMER in top Innenstadt Lage,3,24,423,Jakobstraße,52064,11:00,-0.343475,Ich Suche eine Untermiete für den August mit Möglichkeit bis Anfang September zu bleiben  eventuell unbefristed möglich      Dein potentielles neues Zuhause hat    m  und ist zur Südost Seite gelegen     Wir haben eine recht große und gut ausgestattete Küche  und ein Bad mit separater Toilette  Alle Zimmer sind vom Flur aus erreichbar  in dem auch ein Sofa mit Fernseher steht  Neben der Wohnung steht uns zudem noch ein Kellerabteil und der Trockenraum auf dem Dachboden zur Verfügung  Ausserdem teilen wir uns alle einen Garten     In dem Haus sind noch   weitere WGs  mit denen wir uns auch gut verstehen ,Die WG ist mitten in Aachen gelegen    Minuten zum Bahnhof Schanz oder zum nächsten Bäcker und nicht viel weiter zum nächsten Rewe oder Netto      Das Hauptgebäude der Uni ist ungefähr    Minuten zu Fuß  genauso weit ist es zum Rathaus und Dom in die Innenstadt  Außerdem fahren von Schanz und Karlsgraben mindestens alle    Minuten Busse in jede Ecke von Aachen ,Deine Mitbewohner sind Luisa      und Marek       studieren beide und sind super liebe  umgängliche und unkomplizierte Menschen       Die Küche ist bei uns so ziemlich der Dreh- und Angelpunkt  sodass es nicht selten passiert  dass wir uns gerne mal bei einem Kaffee verquatschen oder Abends gemeinsam Kochen und Essen oder spielen      Auch sonst sind wir gerne für jede Idee zu haben  wenn grad nicht Klausurenphase ist     und würden uns freuen wenn du auch Teil unseres WG Lebens sein möchtest ,In den Nebenkosten sind Internet und Strom schon inklusive      Wenn du dich angesprochen fühlst  schreib uns gerne  ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
Mitbewohner für Wohnung Aachen Innenstadt gesucht,3,15,565,An,52064,12:00,-0.47214999999999996,Die Wohnung hat eine große Wohnküche mit anliegendem Balkon  Die Küche ist gut ausgestattet und modern  das Wohnzimmer selbst ist bereits voll möbliert Es gibt einen großen Balkon mit Blick auf den kleinen Park der Anlage  Es sind zwei etwa gleich große Zimmer zu vermieten  Die Wohnung hat ein Bad mit allem was man sich wünscht  Dusche  Badewanne etc   Außerdem gibt es eine getrennte Toilette mit Waschbecken  Außerdem gibt es noch einen kleinen Abstellraum  Die Waschmaschine steht im Keller  wo auch Platz ist Fahrräder und anderes abzustellen  Die Wohnanlage hat eine Tiefgarage  in der man einen Parkplatz mieten kann  Den Rest findet ihr auf den Fotos ,Die Wohnung ist Teil einer Wohnanlage  die um einen Park herumgebaut ist  Sie ist in einer ruhigen Gegend  aber trotzdem im Zentrum Aachens  gelegen fünf Minuten zu Fuß vom Elisenbrunnen  Um die Ecke ist direkt ein Rewe und zur Uni sind es höchstens zehn Minuten  Es gibt mehrere Bushaltestellen fünf Minuten zu Fuß von  der Wohnung ,Hallo deine neuen Mitbewohner wären Ian und Martin  Wir beide sind eher ruhig  aber machen auch gerne mal was zusammen  Kochen etc  Bei uns bist du richtig wenn du gerne was in der Wg machen möchtest oder einfach nur alleine für dich leben möchtest ,Wenn du Interesse hast  dann würde ich mich über eine Nachricht freuen     Martin  ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
Wundervolle WG sucht Zuwachs,4,16,439,Oppenhoffallee,52066,12:00,-0.6246499999999999,Hey     Unser Mitbewohner Jonas verlässt uns leider Ende Juli Richtung Süddeutschland  um dort eine Ausbildung zu beginnen  Dadurch wird sein Zimmer frei und nun suchen wir eine neue Mitbewohnerin  einen neuen Mitbewohner für unsere WG         Das Zimmer ist    Quadratmeter groß und sehr schön  Es ist Richtung Süden ausgerichtet  hat Seiten- und Dachfenster  wodurch es immer schön hell und freundlich ist  Genau wie unsere Wohnung hat das Zimmer viel Charme durch die hohen Decken  die Dachquerbalken und durch den schönen Holzfußboden     Wir haben viel Platz  eine große Küche  ein großes Wohnzimmer und zwei schöne  moderne helle Badezimmer mit Fenstern      Im angegebenen Preis ist alles enthalten  Also GEZ  Internet etc ,Unsere Wohnung liegt im Frankenberger Viertel an der Oppenhoffallee  Im Frankenberger findest du alles fußläufig  was man so braucht   Supermärkte  Bäckereien  nette Caf s und Bars  Parks  Wochenendmärkte und den legendären Musikbunker  Gleichzeitig ist man schnell mit dem Bus oder dem Fahrrad in der Innenstadt     Minuten Entfernung  und in ca  fünf Minuten auch am Bahnhof Rothe Erde  Dort fahren Züge in Richtung Köln und Richtung Aachen Hauptbahnhof      Die Wohnung ist eine Dachgeschosswohnung  Altbau und wurde vor wenigen Jahren renoviert  Zwar liegt sie im vierten Stock  doch das Treppensteigen lohnt sich  Spätestens um beim Abendessen dem Blick über die Dächer des Viertels  auf die Sonnenuntergänge hinter dem Lousberg zu genießen oder damit dir niemand von gegenüberliegenden Häusern in dein Zimmer schauen kann  Im Haus leben nur WGs  wodurch es sehr entspannt ist und auch WG-Partys kein Problem sind ,Wir wohnen hier zu viert und gestalten das Zusammenleben zwischen Arbeit und Studium       Wir   das sind Johannes  Santana-May und Lisa       Johannes ist    Jahre alt und studiert Angewandte Geographie und Stadtplanung an der RWTH  Nebenbei arbeitet er in einem Architektur- und Stadtplanungsbüro  Er interessiert sich für Interior Design  macht gerne Fahrradtouren  geht ab und zu abends Techno feiern und kann sehr gute Pancakes backen  Immer ein Highlight  wenn wir gemeinsam frühstücken     Santana-May wird nächsten Monat    Jahre alt und arbeitet als Gesundheits- und Krankenpflegerin im Marienhospital  Sie macht viel Sport  trifft sich gerne mit Freunden und ist immer auf ein Wein im Viertel zu haben      Lisa ist    Jahre alt und studiert Soziale Arbeit im Master an der Katho und arbeitet aktuell an ihrer Masterthesis  Sie trinkt gerne guten Kaffee  ist auf der ständigen Suche nach neuen Pflanzen für ihren Urban Jungle und verbringt viel Zeit mit politischer Arbeit      Wir leben ein aktives WG-Leben und wünschen uns  dass das auch mit dir so bleibt    Wir kochen gerne zusammen  gehen zusammen abends weg  schauen Filme in unserem kleinen WG-Kino oder machen kleine und große Ausflüge zusammen  Hier ist immer was los und immer jemand da  um zu quatschen oder sich vom Uni-  Arbeitsalltag abzulenken   Aber wir schätzen auch gegenseitig die Ruhe und haben kein Problem damit  wenn man sich zurückziehen will  Wir haben Lust auf ein solidarisches Miteinander in dem offen kommuniziert und rücksichtsvoll miteinander umgegangen wird  Wir sind eine offene und tolerante WG  in der sich alle wohlfühlen sollen  Außerdem haben wir Lust unsere Wohnung noch ein bisschen zu verschönern und würden uns freuen  wenn du dich da auch einbringen möchtest       Wir freuen uns über deine Nachricht und wenn du was über dich erzählst      Bis dahin      Johannes  Santana und Lisa,In unserer WG ist kein Platz für Rassismus  Antisemitismus oder Sexismus  Genauso wenig akzeptieren wir LGBTQAI Feindlichkeit  Homophobie oder anderes diskriminierendes Verhalten       noborders,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
WG Zimmer zur Zwischenmiete in 3er WG,3,12,400,Eupener,52066,12:00,-0.6734249999999999,Ich bin ab anfang Sptember bis ende Januar wegen eines Erasmus Semesters nicht da und würde deshalb mein Zimmer gerne untervermieten  Die Wohnung liegt im    Stock eines Mehrfamilienhauses  Das Zimmer hat ca     m   die Wohnung insgesamt ca      m   Das Zimmer ist nach Norden ausgerichtet  dadurch ist es auch im Sommer angenehm kühl im Zimmer  Zur Wohnung gehört ein    m  Wohnzimmer  in welchem man gut entspannen kann  Es gibt zwei getrennte Bäder  so dass es bis jetzt noch nie zu Engpässen gekommen ist  Beide Bäder kann man sehr gut lüften  Das Zimmer wird mit Einrichtung vermietet Regal uso  ist natürlich leer   Das sind ein Regal  ein Schrank  ein Sessel  ein höhenverstellbarer Schreibtisch mit Stuhl und einem Bett    cm  ,Die Wohnung ist direkt an der FH Aachen  also für FH Studis bestens geeignet  Mit dem Fahrrad braucht man zur RWTH ca    -   min  also auch für RWTH Studenten sehr gut geeignet  Durch die direkte Lage an der FH kann man bequem dort in der Mensa essen und auch dort in der Bib lernen  Rewe  Lidl  Edeka und DM sind jeweils  -   min Gehzeit von der Wohnung entfernt  Zum HBF braucht man ca     min zu Fuß  es gibt aber auch eine direkte Busanbindung  Die Bushaltestelle Sebastianstraße liegt quasi direkt vor der Haustür  Das Haus steht zwar an der Eupener Straße  ist allerdings nach hinten versetzt  so dass man die Straße nicht wirklich hört ,Das WG-Leben ist sehr entspannt und keine Zweck-WG  Flo studiert Wirting Maschinenbau im Bachelor  ist    Jahre alt und backt sehr viel  Ddaurch gibt es oft selbst gebackenes Brot  Croissants  Laugengebäck      Fritz studiert Biotechnologie im Master und ist ebenfalls    Jahre alt  Beide kochen gerne  schauen gerne Serien und sind auch immer für eine Runde Dart oder Mario Kart offen  Auch mit den anderen WGs im Haus verstehen wir uns sehr gut und unternehmen zwischendurch mal etwas gemeinsam ,Die Miete wird mit allen Nebenkosten  also inklusive Internet  Strom und GEZ      Monat sein  Da Flo gerade BA schreibt und ich häufiger in der Uni bin  werden Besichtigungen wahrscheinlich nur am Wochenende oder Abends stattfinden können  Wenn euch die Wohnung gefällt  stellt euch doch bitte kurz einmal vor und schreibt uns eure Lieblingsfarbe  damit wir wissen  dass ihr die Anzeige wirklich gelesen habt  Bei Studenten ist eine Elternbürgschaft notwendig ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
WG-Zimmer in direkter Nähe zur RWTH,17,13,184,Lousbergstraße,52072,12:00,-0.7447250000000001,Wir haben ab dem            ein Zimmer mit     m  für insgesamt          pro Monat für Studenten der Aachener Hochschulen zu vergeben  Ab dem        ist ein Zimmer mit     m  für insgesamt         pro Monat verfügbar und ab dem        zu Beginn des Wintersemester werden weitere Zimmer frei sein  Das angegebene Einzugsdatum ist nicht verpflichtend und kann variabel gewählt werden     Die Zimmer sind möbliert mit Bett  Schrank und einem Schreibtisch  Außerhalb des Zimmers befinden sich Schuhschränke  zudem hat jedes Zimmer einen   Gbit Netzwerkanschluss  dieser ist über Glasfaserkabel mit dem IT-Center der RWTH verbunden  Über das Netzwerk werden auch Fernsehprogramme zur Verfügung gestellt  Außerdem verfügen wir über hausweites Wlan  Unser Haus bietet darüber hinaus einen großen Garten mit Terrasse und Grill  zwei Theken  einen Kicker  eine Dartscheibe  eine Tischtennisplatte  einen Getränkekeller mit kühlen Getränken  ein Fernsehzimmer und einen großen Saal mit HD-Beamer  Diese Räume ermöglichen ein angenehmes Zusammenleben und bieten viele gute Möglichkeiten seine Freizeit gemeinsam zu gestalten  aber auch viel Platz um zu Lernen      Zusätzlich stehen eine Wasch- und Trocken- Möglichkeit auf Selbstkostenbasis zur Verfügung     Des Weiteren hat jeder Hausbewohner Zugang zu modernen Bädern mit Duschen  welche sich mit je  -  anderen Hausbewohnern geteilt werden  sowie zu einem eigenen Küchen-  Kühlschrank- und Gefrier-Fach in unserer frisch renovierten Gemeinschaftsküche ,Unser Haus befindet sich in einer ruhigen Wohngegend am Lousberg  genauer in der Lousbergstraße am Rande des Kurgebietes  Sämtliche für Erstsemester wichtigen Gebäude wie das Audimax und das C A R L  sind in   Minuten fußläufig zu erreichen  Weitere wichtige Unigebäude der RWTH wie die Bibliothek  das Hauptgebäude und das Super C sind nicht wesentlich weiter entfernt  Auch zur FH sind es nur etwa    Minuten mit dem Fahrrad     Die Sportanlagen der RWTH sowie der Bahnhof Aachen West sind in nur    Minuten erreichbar  Die Pontstraße  Aachens Studentenmeile liegt in unmittelbarer Nähe   Auch diverse Supermärkte sind leicht und schnell zu erreichen ,Als Studentenverein Carolingia sind wir alles andere als eine Zweck-WG  Wir sind eine starke Gemeinschaft  welche nicht nur im Alltag viel miteinander unternimmt  wie gemeinsam Sport machen  Filme schauen  Grillen und gemütliche Abende an unseren Theken verbringen   sondern auch im Semester bei verschiedensten Veranstaltungen Zeit miteinander verbringt  wofür die Gemeinschaftsräume und der Garten gute Rahmenbedingungen bieten  Auch im Studium greifen sich die Studenten unterschiedlicher Fachrichtungen und -semester gegenseitig unter die Arme  beispielsweise beim gemeinsamen Lernen bei uns im Saal  Als neuer Hausbewohner kannst du diese Gemeinschaft ganz unverbindlich kennen lernen und bist immer herzlich eingeladen ein Teil dieser zu werden  Dabei bieten wir als Studentenverein vor allem Studienanfängern  die neu nach Aachen ziehen  eine gute Möglichkeit neue Freunde fächerübergreifend kennen zu lernen  mit Freunden zu wohnen  zu studieren und feiern zu gehen ,Zu der oben angegebenen Zimmerkaution kommen noch    Euro Schlüsselkaution hinzu  Die Zimmerkaution beträgt drei Monatsmieten        Für Fragen zu freien Zimmern  Besichtigungsterminen stehe ich gerne zur Verfügung        Weitere Informationen und Bilder  https   www carolingia rwth-aachen de home ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
großzügiges Zimmer in heller und ruhiger WG (mit 1.000 Mbit/s - WLAN),6,22,410,Trierer,52078,12:00,0.268275,    m  - Wohnung mit   Zimmern  Küche mit Esszimmer  Flur  Garderobe    x WC  m w  und Dusch-Bad  Es ist ein eigenes WLAN mit       Mbit s für die WG vorhanden      Das Zimmer ist ein ca     m  großes Einzelzimmer mit großem Fenster  Das Zimmer ist möbliert mit Bett  Bettdecke  Kopfkissen  Schrank  Schreibtisch  Stuhl und Mülleimer       Die Miete ist eine Pauschalmiete  Es erfolgt keine Nebenkostenabrechnung     In der Miete sind alle Nebenkosten wie Strom  Internetflatrate  Festnetztelefonflatrate  Heizung  Kalt- und Warmwasser  Abwasser  Müllgebühren  staatliche Steuern- und Abgaben und Fernseh- und Rundfunkgebühren bereits enthalten     Wohnraum und Küche sind komplett eingerichtet  Ein Badezimmer mit Dusche und zwei Toiletten  m w  sind vorhanden     Eine Waschmaschine und ein Trockner zur freien Nutzung runden das Angebot ab                                               -        m  - apartment with   rooms  kitchen with dining room  hallway  cloakroom    toilets  m  f  and a shower room  The shared apartment has its own WiFi with       Mbit s     The room is an approximately    m  single room with a large window  The room is furnished with a bed  duvet  pillow  closet  desk  chair and trash can       The rent is a flat rate rent  There is no billing for additional costs     The rent already includes all additional costs such as electricity  internet flat rate  landline telephone flat rate  heating  cold and hot water  waste water  garbage fees  state taxes and fees and television and radio license fees     The living room and the kitchen are fully furnished     A washing machine and a dryer for free use complete the offer ,Sehr ruhige Lage  im rückwärtigen Anbau eines Wohngebäudes     Super schnelle Busverbindung in unmittelbarer Nähe vor dem Haus  Haltestelle   Zeppelinstraße   hier fahren    verschiedene Buslinien ab      Entfernung mit dem Bus bis zur FH ca     Minuten     Entfernung mit Bus zur RWTH ca     Minuten     Entfernung mit der Bahn bis zur RWTH und zum Campus  ca     Minuten  Bahnhof Rothe Erde bis Westbahnhof      Aachener Sparkasse  Supermarkt  Aldi und die Aachen Arkaden mit vielen Shoppingmöglichkeiten befinden sich in unmittelbarer Nähe  Der Bahnhof  Rothe Erde  ist nur     m entfernt                                                            Very quiet location  in the rear extension of a residential building     Super fast bus connection in the immediate vicinity of the house   Stop   Zeppelinstraße      different bus lines leave here      Distance by bus to the FH approx     minutes     Distance by bus to RWTH approx     minutes     Distance by train to RWTH and the campus is approx     minutes  Rothe Erde train station to Westbahnhof      Aachener Sparkasse  supermarket  Aldi and the Aachen Arkaden with many shopping opportunities are in the immediate vicinity  The  Rothe Erde  train station is only     m away ,Es wird ein e  nette r  Mitbewohner in  gesucht  die  der  ein freundschaftliches Zusammenleben in einer international bunt gemischten WG zu schätzen weiß  Toleranz und Rücksichtnahme ist selbstverständlich und wird von euch ebenfalls erwartet      Bitte beachten Sie  dass aus gesundheitlichen Gründen in der gesamten Wohnung RAUCHVERBOT besteht  Auch in den Zimmern herrscht RAUCHVERBOT                                       We are looking for a nice roommate who appreciates living together in a friendly atmosphere in an internationally diverse shared apartment  Tolerance and consideration is a given and is also expected from you     Please note that for health reasons  SMOKING is prohibited in the entire apartment  Smoking is also prohibited in the rooms ,In der Wohnung ist ein Internetanschluss mit bis zu       Mbit s vorhanden  Flatrate   Hierfür gibt es einen W-LAN Anschluss     Ein Internetfähiger Großbildfernseher mit Satelliten TV im Esszimmer ergänzt das Angebot     Vor dem Haus gibt es einen Fahrradständer und im Treppenniedergang des Hauses können ebenfalls Fahrräder abgestellt werden     Wenn du Interesse hast in der WG  einzuziehen schreib mir doch einfach eine Nachricht  in der Du etwas über Dich erzählst  sodass ich einen ersten Eindruck von Dir bekommen kann     Anschließend wäre es gut wenn Du vorbeikommen könntest  um dir die WG anzuschauen und die Mitbewohner persönlich kennenzulernen                                                  The apartment has an internet connection with up to       Mbit s  flat rate   There is a WiFi connection for this     An internet-capable large-screen TV with satellite TV in the dining room completes the offering     There is a bicycle rack in front of the house and bicycles can also be parked in the staircase of the house     If you are interested in moving into the shared apartment  just write me a message telling me something about yourself so that I can get a first impression of you     Afterwards it would be good if you could come by to take a look at the shared apartment and get to know the flatmates in person ,https://www.wg-gesucht.de/wg-zimmer-in-Aachen-Aachen.6839307.html
